instanceid,type,onoff,color,dimmer,weekday,weekofyear,year,month,day,time
65552,2,0,f1e0b5,100,Tuesday,48,2020,11,24,23:45
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,00:00
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,00:15
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,00:30
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,00:45
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,01:00
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,01:15
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,01:30
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,01:45
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,02:00
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,02:15
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,02:30
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,02:45
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,03:00
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,03:15
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,03:30
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,03:45
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,04:00
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,04:15
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,04:30
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,04:45
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,05:00
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,05:15
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,05:30
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,05:45
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,06:00
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,06:15
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,06:30
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,06:45
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,07:00
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,07:15
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,07:30
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,07:45
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,08:00
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,08:15
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,08:30
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,08:45
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,09:00
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,09:15
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,09:30
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,09:45
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,10:00
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,10:15
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,10:30
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,10:45
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,11:00
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,11:15
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,11:30
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,11:45
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,12:00
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,12:15
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,12:30
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,12:45
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,13:00
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,13:15
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,13:30
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,13:45
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,14:00
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,14:15
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,14:30
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,14:45
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,15:00
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,15:15
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,15:30
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,15:45
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,16:00
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,16:15
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,16:30
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,16:45
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,17:00
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,17:15
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,17:30
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,17:45
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,18:00
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,18:15
65552,2,0,f1e0b5,100,Wednesday,48,2020,11,25,18:30
65552,2,0,f1e0b5,50,Wednesday,48,2020,11,25,18:45
65552,2,0,f1e0b5,50,Wednesday,48,2020,11,25,19:00
65552,2,0,f1e0b5,50,Wednesday,48,2020,11,25,19:15
65552,2,0,f1e0b5,50,Wednesday,48,2020,11,25,19:30
65552,2,0,f1e0b5,50,Wednesday,48,2020,11,25,19:45
65552,2,0,f1e0b5,50,Wednesday,48,2020,11,25,20:00
65552,2,0,f1e0b5,50,Wednesday,48,2020,11,25,20:15
65552,2,0,f1e0b5,50,Wednesday,48,2020,11,25,20:30
65552,2,0,f1e0b5,50,Wednesday,48,2020,11,25,20:45
65552,2,0,f1e0b5,50,Wednesday,48,2020,11,25,21:00
65552,2,0,f1e0b5,50,Wednesday,48,2020,11,25,21:15
65552,2,0,f1e0b5,50,Wednesday,48,2020,11,25,21:30
65552,2,0,f1e0b5,50,Wednesday,48,2020,11,25,21:45
65552,2,0,f1e0b5,50,Wednesday,48,2020,11,25,22:00
65552,2,0,f1e0b5,50,Wednesday,48,2020,11,25,22:15
65552,2,0,f1e0b5,50,Wednesday,48,2020,11,25,22:30
65552,2,0,f1e0b5,50,Wednesday,48,2020,11,25,22:45
65552,2,0,f1e0b5,50,Wednesday,48,2020,11,25,23:00
65552,2,0,f1e0b5,50,Wednesday,48,2020,11,25,23:15
65552,2,0,f1e0b5,50,Wednesday,48,2020,11,25,23:30
65552,2,0,f1e0b5,50,Wednesday,48,2020,11,25,23:45
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,00:00
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,00:15
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,00:30
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,00:45
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,01:00
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,01:15
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,01:30
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,01:45
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,02:00
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,02:15
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,02:30
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,02:45
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,03:00
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,03:15
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,03:30
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,03:45
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,04:00
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,04:15
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,04:30
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,04:45
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,05:00
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,05:15
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,05:30
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,05:45
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,06:00
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,06:15
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,06:30
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,06:45
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,07:00
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,07:15
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,07:30
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,07:45
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,08:00
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,08:15
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,08:30
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,08:45
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,09:00
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,09:15
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,09:30
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,09:45
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,10:00
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,10:15
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,10:30
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,10:45
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,11:00
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,11:15
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,11:30
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,11:45
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,12:00
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,12:15
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,12:30
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,12:45
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,13:00
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,13:15
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,13:30
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,13:45
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,14:00
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,14:15
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,14:30
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,14:45
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,15:00
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,15:15
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,15:30
65552,2,0,f1e0b5,50,Thursday,48,2020,11,26,15:45
65552,2,1,f1e0b5,50,Thursday,48,2020,11,26,16:00
65552,2,1,f1e0b5,50,Thursday,48,2020,11,26,16:15
65552,2,1,f1e0b5,50,Thursday,48,2020,11,26,16:30
65552,2,1,efd275,100,Thursday,48,2020,11,26,16:45
65552,2,1,efd275,100,Thursday,48,2020,11,26,17:00
65552,2,1,efd275,100,Thursday,48,2020,11,26,17:15
65552,2,1,efd275,100,Thursday,48,2020,11,26,17:30
65552,2,1,efd275,100,Thursday,48,2020,11,26,17:45
65552,2,1,efd275,100,Thursday,48,2020,11,26,18:00
65552,2,0,efd275,100,Thursday,48,2020,11,26,18:15
65552,2,0,efd275,100,Thursday,48,2020,11,26,18:30
65552,2,0,efd275,100,Thursday,48,2020,11,26,18:45
65552,2,0,efd275,100,Thursday,48,2020,11,26,19:00
65552,2,0,efd275,100,Thursday,48,2020,11,26,19:15
65552,2,0,efd275,100,Thursday,48,2020,11,26,19:30
65552,2,0,efd275,100,Thursday,48,2020,11,26,19:45
65552,2,0,efd275,100,Thursday,48,2020,11,26,20:00
65552,2,0,efd275,100,Thursday,48,2020,11,26,20:15
65552,2,0,efd275,100,Thursday,48,2020,11,26,20:30
65552,2,0,efd275,100,Thursday,48,2020,11,26,20:45
65552,2,0,efd275,100,Thursday,48,2020,11,26,21:00
65552,2,0,efd275,100,Thursday,48,2020,11,26,21:15
65552,2,0,efd275,100,Thursday,48,2020,11,26,21:30
65552,2,0,efd275,100,Thursday,48,2020,11,26,21:45
65552,2,0,efd275,100,Thursday,48,2020,11,26,22:00
65552,2,0,efd275,100,Thursday,48,2020,11,26,22:15
65552,2,0,efd275,100,Thursday,48,2020,11,26,22:30
65552,2,0,efd275,100,Thursday,48,2020,11,26,22:45
65552,2,0,efd275,100,Thursday,48,2020,11,26,23:00
65552,2,0,efd275,100,Thursday,48,2020,11,26,23:15
65552,2,0,efd275,100,Thursday,48,2020,11,26,23:30
65552,2,0,efd275,100,Thursday,48,2020,11,26,23:45
65552,2,0,efd275,100,Friday,48,2020,11,27,00:00
65552,2,0,efd275,100,Friday,48,2020,11,27,00:15
65552,2,0,efd275,100,Friday,48,2020,11,27,00:30
65552,2,0,efd275,100,Friday,48,2020,11,27,00:45
65552,2,0,efd275,100,Friday,48,2020,11,27,01:00
65552,2,0,efd275,100,Friday,48,2020,11,27,01:15
65552,2,0,efd275,100,Friday,48,2020,11,27,01:30
65552,2,0,efd275,100,Friday,48,2020,11,27,01:45
65552,2,0,efd275,100,Friday,48,2020,11,27,02:00
65552,2,0,efd275,100,Friday,48,2020,11,27,02:15
65552,2,0,efd275,100,Friday,48,2020,11,27,02:30
65552,2,0,efd275,100,Friday,48,2020,11,27,02:45
65552,2,0,efd275,100,Friday,48,2020,11,27,03:00
65552,2,0,efd275,100,Friday,48,2020,11,27,03:15
65552,2,0,efd275,100,Friday,48,2020,11,27,03:30
65552,2,0,efd275,100,Friday,48,2020,11,27,03:45
65552,2,0,efd275,100,Friday,48,2020,11,27,04:00
65552,2,0,efd275,100,Friday,48,2020,11,27,04:15
65552,2,0,efd275,100,Friday,48,2020,11,27,04:30
65552,2,0,efd275,100,Friday,48,2020,11,27,04:45
65552,2,0,efd275,100,Friday,48,2020,11,27,05:00
65552,2,0,efd275,100,Friday,48,2020,11,27,05:15
65552,2,0,efd275,100,Friday,48,2020,11,27,05:30
65552,2,0,efd275,100,Friday,48,2020,11,27,05:45
65552,2,0,efd275,100,Friday,48,2020,11,27,06:00
65552,2,0,efd275,100,Friday,48,2020,11,27,06:15
65552,2,0,efd275,100,Friday,48,2020,11,27,06:30
65552,2,0,efd275,100,Friday,48,2020,11,27,06:45
65552,2,0,efd275,100,Friday,48,2020,11,27,07:00
65552,2,0,efd275,100,Friday,48,2020,11,27,07:15
65552,2,0,efd275,100,Friday,48,2020,11,27,07:30
65552,2,0,efd275,100,Friday,48,2020,11,27,07:45
65552,2,0,efd275,100,Friday,48,2020,11,27,08:00
65552,2,0,efd275,100,Friday,48,2020,11,27,08:15
65552,2,0,efd275,100,Friday,48,2020,11,27,08:30
65552,2,0,efd275,100,Friday,48,2020,11,27,08:45
65552,2,0,efd275,100,Friday,48,2020,11,27,09:00
65552,2,0,efd275,100,Friday,48,2020,11,27,09:15
65552,2,0,efd275,100,Friday,48,2020,11,27,09:30
65552,2,0,efd275,100,Friday,48,2020,11,27,09:45
65552,2,0,efd275,100,Friday,48,2020,11,27,10:00
65552,2,0,efd275,100,Friday,48,2020,11,27,10:15
65552,2,0,efd275,100,Friday,48,2020,11,27,10:30
65552,2,0,efd275,100,Friday,48,2020,11,27,10:45
65552,2,0,efd275,100,Friday,48,2020,11,27,11:00
65552,2,0,efd275,100,Friday,48,2020,11,27,11:15
65552,2,0,efd275,100,Friday,48,2020,11,27,11:30
65552,2,0,efd275,100,Friday,48,2020,11,27,11:45
65552,2,0,efd275,100,Friday,48,2020,11,27,12:00
65552,2,0,efd275,100,Friday,48,2020,11,27,12:15
65552,2,0,efd275,100,Friday,48,2020,11,27,12:30
65552,2,0,efd275,100,Friday,48,2020,11,27,12:45
65552,2,0,efd275,100,Friday,48,2020,11,27,13:00
65552,2,0,efd275,100,Friday,48,2020,11,27,13:15
65552,2,0,efd275,100,Friday,48,2020,11,27,13:30
65552,2,0,efd275,100,Friday,48,2020,11,27,13:45
65552,2,0,efd275,100,Friday,48,2020,11,27,14:00
65552,2,0,efd275,100,Friday,48,2020,11,27,14:15
65552,2,0,efd275,100,Friday,48,2020,11,27,14:30
65552,2,0,efd275,100,Friday,48,2020,11,27,14:45
65552,2,0,efd275,100,Friday,48,2020,11,27,15:00
65552,2,0,efd275,100,Friday,48,2020,11,27,15:15
65552,2,0,efd275,100,Friday,48,2020,11,27,15:30
65552,2,0,efd275,100,Friday,48,2020,11,27,15:45
65552,2,0,efd275,100,Friday,48,2020,11,27,16:00
65552,2,0,efd275,100,Friday,48,2020,11,27,16:15
65552,2,1,efd275,100,Friday,48,2020,11,27,16:30
65552,2,1,efd275,100,Friday,48,2020,11,27,16:45
65552,2,1,efd275,100,Friday,48,2020,11,27,17:00
65552,2,1,f1e0b5,20,Friday,48,2020,11,27,17:15
65552,2,0,f5faf6,100,Friday,48,2020,11,27,17:30
65552,2,1,f5faf6,100,Friday,48,2020,11,27,17:45
65552,2,1,f5faf6,100,Friday,48,2020,11,27,18:00
65552,2,1,f5faf6,100,Friday,48,2020,11,27,18:15
65552,2,1,f5faf6,100,Friday,48,2020,11,27,18:30
65552,2,1,f5faf6,100,Friday,48,2020,11,27,18:45
65552,2,1,f5faf6,100,Friday,48,2020,11,27,19:00
65552,2,1,f5faf6,100,Friday,48,2020,11,27,19:15
65552,2,1,f5faf6,100,Friday,48,2020,11,27,19:30
65552,2,1,f5faf6,100,Friday,48,2020,11,27,19:45
65552,2,1,f5faf6,100,Friday,48,2020,11,27,20:00
65552,2,1,f5faf6,100,Friday,48,2020,11,27,20:15
65552,2,1,f5faf6,100,Friday,48,2020,11,27,20:30
65552,2,1,f5faf6,100,Friday,48,2020,11,27,20:45
65552,2,1,f5faf6,100,Friday,48,2020,11,27,21:00
65552,2,1,f5faf6,100,Friday,48,2020,11,27,21:15
65552,2,1,f5faf6,100,Friday,48,2020,11,27,21:30
65552,2,1,f5faf6,100,Friday,48,2020,11,27,21:45
65552,2,1,f5faf6,100,Friday,48,2020,11,27,22:00
65552,2,1,f5faf6,100,Friday,48,2020,11,27,22:15
65552,2,1,f5faf6,100,Friday,48,2020,11,27,22:30
65552,2,1,f5faf6,100,Friday,48,2020,11,27,22:45
65552,2,1,f5faf6,100,Friday,48,2020,11,27,23:00
65552,2,1,f5faf6,100,Friday,48,2020,11,27,23:15
65552,2,1,f5faf6,100,Friday,48,2020,11,27,23:30
65552,2,1,f5faf6,100,Friday,48,2020,11,27,23:45
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,00:00
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,00:15
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,00:30
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,00:45
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,01:00
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,01:15
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,01:30
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,01:45
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,02:00
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,02:15
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,02:30
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,02:45
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,03:00
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,03:15
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,03:30
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,03:45
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,04:00
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,04:15
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,04:30
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,04:45
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,05:00
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,05:15
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,05:30
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,05:45
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,06:00
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,06:15
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,06:30
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,06:45
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,07:00
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,07:15
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,07:30
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,07:45
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,08:00
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,08:15
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,08:30
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,08:45
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,09:00
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,09:15
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,09:30
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,09:45
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,10:00
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,10:15
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,10:30
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,10:45
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,11:00
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,11:15
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,11:30
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,11:45
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,12:00
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,12:15
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,12:30
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,12:45
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,13:00
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,13:15
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,13:30
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,13:45
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,14:00
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,14:15
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,14:30
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,14:45
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,15:00
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,15:15
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,15:30
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,15:45
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,16:00
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,16:15
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,16:30
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,16:45
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,17:00
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,17:15
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,17:30
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,17:45
65552,2,1,f5faf6,100,Saturday,48,2020,11,28,18:00
65552,2,1,f1e0b5,100,Saturday,48,2020,11,28,18:15
65553,2,1,efd275,50,Friday,47,2020,11,20,23:00
65553,2,1,efd275,50,Friday,47,2020,11,20,23:15
65553,2,1,efd275,50,Friday,47,2020,11,20,23:30
65553,2,1,efd275,50,Friday,47,2020,11,20,23:45
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,00:00
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,00:15
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,00:30
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,00:45
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,01:00
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,01:15
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,01:30
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,01:45
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,02:00
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,02:15
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,02:30
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,02:45
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,03:00
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,03:15
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,03:30
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,03:45
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,04:00
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,04:15
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,04:30
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,04:45
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,05:00
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,05:15
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,05:30
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,05:45
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,06:00
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,06:15
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,06:30
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,06:45
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,07:00
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,07:15
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,07:30
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,07:45
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,08:00
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,08:15
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,08:30
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,08:45
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,09:00
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,09:15
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,09:30
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,09:45
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,10:00
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,10:15
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,10:30
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,10:45
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,11:00
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,11:15
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,11:30
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,11:45
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,12:00
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,12:15
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,12:30
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,12:45
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,13:00
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,13:15
65553,2,0,f1e0b5,50,Saturday,47,2020,11,21,13:30
